fips,total_warm
6001,16
6005,38
6007,58
6009,52
6011,50
6013,30
6015,2
6017,27
6019,52
6021,52
6023,3
6025,94
6027,65
6029,59
6031,66
6033,43
6035,2
6037,47
6039,52
6041,6
6043,45
6045,14
6047,58
6049,3
6053,35
6055,36
6057,27
6059,48
6061,28
6063,6
6065,70
6067,35
6069,58
6071,69
6073,47
6075,3
6077,38
6079,52
6081,8
6083,22
6085,42
6087,8
6089,38
6091,1
6093,16
6095,36
6097,8
6099,50
6101,42
6103,58
6105,19
6107,45
6109,1
6111,32
6113,42
6115,50
