fips,total_po
6007,26
6009,36
6017,48
6021,8
6023,24
6039,17
6041,13
6043,3
6045,24
6053,28
6055,33
6057,29
6063,1
6067,5
6079,8
6081,23
6083,41
6087,29
6089,30
6091,6
6097,46
6103,25
6109,39
6111,55
